auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
0.5,0.022222222222222223,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.18,0.11,1.0,1.0,1131819,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,793546,0
0.5,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.22,0.13,1.0,1.0,841294,0
0.5,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.22,0.11,1.0,1.0,956982,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.13,1.0,1.0,1339103,0
0.5,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.2,0.13,1.0,1.0,1473460,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,1033225,0
0.5,0.02564102564102564,0.0,0.0,0.0,0.0,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.18,0.12,1.0,1.0,2289794,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1308113,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,962493,0
0.5,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.22,0.11,1.0,1.0,1248913,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,1251390,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,2060487,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,2064670,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,1.0,1.0,778460,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1302220,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,470094,0
0.5,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.2,0.11,1.0,1.0,516251,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,1091343,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1377811,0
0.5,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.047619047619047616,0.22,0.11,1.0,1.0,1383987,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,1.0,1.0,1778414,0
0.5,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.02857142857142857,0.2,0.13,1.0,1.0,1799180,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,682239,0
0.5,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288,0.2,0.1,1.0,1.0,1246374,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,890209,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1470585,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1688620,0
0.5,0.005291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.24,0.12,1.0,1.0,2186994,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,2203548,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,2204296,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,1697436,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,1718049,0
0.5,0.005128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.16,0.1,1.0,1.0,1721133,0
0.5,0.005494505494505495,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.22,0.12,1.0,1.0,1320533,0
0.5,0.05263157894736842,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.2,0.11,1.0,1.0,2212062,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,1782482,0
0.5,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.22,0.13,1.0,1.0,1785149,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.15,1.0,1.0,1788365,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1901483,0
0.5,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.22,0.13,1.0,1.0,2326725,0
0.5,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.2,0.1,1.0,1.0,2378157,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,1938246,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1954004,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1636133,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1645664,0
0.5,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.22,0.15,1.0,1.0,934064,0
0.5,0.005494505494505495,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.1,1.0,1.0,1367204,0
0.5,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.18,0.11,1.0,1.0,1579040,0
0.5,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.2,0.12,1.0,1.0,1583352,0
0.5,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.2,0.12,1.0,1.0,1803121,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1810529,0
0.5,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.18,0.1,1.0,1.0,1297999,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,779944,0
0.5,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.2,0.15,1.0,1.0,1783728,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,1956329,0
0.5,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.24,0.12,1.0,1.0,135488,0
0.5,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.24,0.13,1.0,1.0,187651,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1840567,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1841877,0
0.5,0.005128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.22,0.11,1.0,1.0,2367633,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,1.0,1.0,2326529,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,172491,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,317862,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,350265,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1647768,0
0.5,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2,0.13,1.0,1.0,677342,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,690480,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,1779138,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,2471516,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,2499516,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,2504639,0
0.5,0.021739130434782608,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.2,0.11,1.0,1.0,2107360,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,1571401,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1578249,0
0.5,0.005235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.2,0.12,1.0,1.0,2185613,0
0.5,0.2,0.38685280723454163,0.38685280723454163,0.05,0.05,0.05,0.05,0.05,0.2,0.12,1.0,1.0,2370275,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,852357,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,2219576,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,2231824,0
0.5,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.24,0.13,1.0,1.0,2238657,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,1888545,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,2019514,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1791251,0
0.5,0.0625,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.18,0.11,1.0,1.0,245835,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,354032,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,416664,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,416750,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,425706,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,768249,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,98255,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,406058,0
0.5,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.22,0.13,1.0,1.0,420583,0
0.5,0.07142857142857142,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.2,0.11,1.0,1.0,755981,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,784053,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1403271,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.13,1.0,1.0,1282386,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1856951,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,2031245,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,893182,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,918965,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,623191,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,1387981,0
0.5,0.02857142857142857,0.0,0.0,0.0,0.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.2,0.1,1.0,1.0,1412107,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1432021,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,1449688,0
0.5,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.22,0.13,1.0,1.0,642707,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,659898,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.14,1.0,1.0,1941520,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,1686996,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.16,1.0,1.0,1090317,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1978399,0
0.5,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.18,0.12,1.0,1.0,2014482,0
0.5,0.02564102564102564,0.0,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.22,0.12,1.0,1.0,2098487,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,1804806,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,856181,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,997586,0
0.5,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.22,0.13,1.0,1.0,1015082,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,822771,0
0.5,0.02,0.0,0.0,0.0,0.0,0.0625,0.125,0.125,0.18,0.1,1.0,1.0,901864,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,985452,0
0.5,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.2,0.11,1.0,1.0,2149580,0
0.5,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.22,0.13,1.0,1.0,2152672,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1561074,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1562766,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1902894,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,1552171,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,134633,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,291051,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,598615,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,1.0,1.0,661583,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,1223652,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1585102,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,1389997,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,891255,0
0.5,0.14285714285714285,0.0,0.3333333333333333,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.26,0.13,1.0,1.0,1450284,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,1454466,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,1.0,1.0,1621087,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,1642737,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,1701108,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,1148586,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,1171223,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,1703263,0
0.5,0.125,0.0,0.31546487678572877,0.0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.22,0.14,1.0,1.0,1703304,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,1706553,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,2472443,0
0.5,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.2,0.12,1.0,1.0,1007544,0
0.5,0.047619047619047616,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.22,0.14,1.0,1.0,1129282,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1404164,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,412478,0
0.5,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.24,0.14,1.0,1.0,2559323,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,309336,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,332521,0
0.5,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.2,0.11,1.0,1.0,336595,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,337595,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,438389,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,439487,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,210846,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.15,1.0,1.0,2583035,0
0.5,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.18,0.11,1.0,1.0,1991269,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,2041007,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,2023211,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,2414221,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,2439350,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,1375689,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,1383127,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,1390343,0
0.5,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.2,0.1,1.0,1.0,1399717,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,1400732,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,2581162,0
0.5,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.2,0.14,1.0,1.0,777348,0
0.5,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.22,0.11,1.0,1.0,1253390,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,1553852,0
0.5,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.22,0.12,1.0,1.0,1747023,0
0.5,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.22,0.13,1.0,1.0,1748436,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,764848,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,1739740,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,1.0,1.0,2403487,0
0.5,0.041666666666666664,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.18,0.12,1.0,1.0,1020886,0
0.5,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.18,0.13,1.0,1.0,2118743,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,2267404,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1746537,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,1029687,0
0.5,0.07692307692307693,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.24,0.12,1.0,1.0,2377698,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,2379844,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,1976045,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,2018977,0
0.5,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.18,0.1,1.0,1.0,2113901,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,2049698,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,2052088,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,1292827,0
0.5,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.24,0.13,1.0,1.0,1974260,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,2237131,0
0.5,0.030303030303030304,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.22,0.11,1.0,1.0,2028052,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,1.0,1.0,2347213,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,1834502,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,338752,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,364113,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,831059,0
0.5,0.16666666666666666,0.0,0.3562071871080222,0.0,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.22,0.11,1.0,1.0,1542768,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,634113,0
0.5,0.02857142857142857,0.0,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.24,0.13,1.0,1.0,636116,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,642958,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,2484251,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,1658839,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,1753136,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1567444,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1877949,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1118426,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,1.0,1.0,972633,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,2498083,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,2204659,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,433902,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1104922,0
0.5,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.16,0.11,1.0,1.0,481652,0
0.5,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.22,0.11,1.0,1.0,2420256,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,2524240,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,1.0,1.0,1158222,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,1169267,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,1216284,0
0.5,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.24,0.13,1.0,1.0,1230526,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,1232620,0
0.5,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.24,0.14,1.0,1.0,1245874,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,1314325,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,705554,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1378883,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,2357837,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1845202,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,2224151,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,2489496,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,2436049,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,1320872,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,1118206,0
0.5,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.18,0.13,1.0,1.0,1153336,0
