auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
0.43209876543209874,0.3333333333333333,0.5437713091520254,0.6416430169737799,0.028985507246376812,0.07246376811594203,0.3188405797101449,0.6376811594202898,1.0,0.0,0.0,1.0,1.0,1696878,5
0.6615384615384615,0.3333333333333333,0.5706417189553201,0.6565062893041446,0.023529411764705882,0.058823529411764705,0.29411764705882354,0.6470588235294118,1.0,0.0,0.0,1.0,1.0,1712491,5
0.8245614035087719,0.25,0.43067655807339306,0.5431800515011934,0.010752688172043012,0.043010752688172046,0.27956989247311825,0.6344086021505376,1.0,0.0,0.0,1.0,1.0,1772512,5
0.43209876543209874,1.0,1.0,0.9714977244644463,0.057971014492753624,0.10144927536231885,0.36231884057971014,0.6521739130434783,1.0,0.0,0.0,1.0,1.0,187651,5
0.5633802816901409,1.0,0.8854598815714874,0.8703926507944851,0.0379746835443038,0.08860759493670886,0.379746835443038,0.7088607594936709,1.0,0.0,0.0,1.0,1.0,631807,5
0.6268656716417911,1.0,0.8854598815714874,0.8597408875863228,0.03614457831325301,0.04819277108433735,0.3132530120481928,0.6746987951807228,1.0,0.0,0.0,1.0,1.0,1823235,5
0.6268656716417911,0.5,0.6934264036172708,0.724035777867186,0.024096385542168676,0.07228915662650602,0.3614457831325301,0.7108433734939759,1.0,0.0,0.0,1.0,1.0,2122382,5
0.39880952380952384,0.5,0.6797310500037655,0.7257275327064654,0.045454545454545456,0.09090909090909091,0.36363636363636365,0.696969696969697,1.0,0.0,0.0,1.0,1.0,2127351,5
0.5942028985507246,0.3333333333333333,0.5706417189553201,0.5847876649948583,0.024691358024691357,0.037037037037037035,0.2962962962962963,0.5555555555555556,1.0,0.0,0.0,1.0,1.0,2224708,5
0.4934210526315789,1.0,1.0,0.9848330959553522,0.06756756756756757,0.0945945945945946,0.2972972972972973,0.6216216216216216,1.0,0.0,0.0,1.0,1.0,2238657,5
0.5202702702702703,1.0,0.9047172294870751,0.8798540966214206,0.05263157894736842,0.07894736842105263,0.35526315789473684,0.6842105263157895,1.0,0.0,0.0,1.0,1.0,2246162,5
0.45569620253164556,0.25,0.43067655807339306,0.5375449618872555,0.014084507042253521,0.056338028169014086,0.2676056338028169,0.6197183098591549,1.0,0.0,0.0,1.0,1.0,2246473,5
0.6796875,1.0,0.9828920819566879,0.9502236778911698,0.046511627906976744,0.09302325581395349,0.3488372093023256,0.686046511627907,1.0,0.0,0.0,1.0,1.0,757408,5
0.4934210526315789,1.0,0.9828920819566879,0.9605291479810895,0.05405405405405406,0.10810810810810811,0.3108108108108108,0.7027027027027027,1.0,0.0,0.0,1.0,1.0,764274,5
0.5942028985507246,0.25,0.5012658353418871,0.6631747728725315,0.024691358024691357,0.08641975308641975,0.41975308641975306,0.7530864197530864,1.0,0.0,0.0,1.0,1.0,1245449,5
0.5785714285714286,1.0,0.8854598815714874,0.8587959739536171,0.0375,0.0625,0.35,0.65,1.0,0.0,0.0,1.0,1.0,1248913,5
0.4934210526315789,1.0,0.8854598815714874,0.8854598815714874,0.04054054054054054,0.04054054054054054,0.3108108108108108,0.6081081081081081,1.0,0.0,0.0,1.0,1.0,1253390,5
0.46794871794871795,1.0,0.9558295932317544,0.9341087579923265,0.05555555555555555,0.09722222222222222,0.3333333333333333,0.6805555555555556,1.0,0.0,0.0,1.0,1.0,1259188,5
0.40963855421686746,1.0,0.8503449055347546,0.7820669673466991,0.029850746268656716,0.05970149253731343,0.3283582089552239,0.6865671641791045,1.0,0.0,0.0,1.0,1.0,2137076,5
0.46794871794871795,1.0,0.9047172294870751,0.8990671370233444,0.05555555555555555,0.06944444444444445,0.3472222222222222,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,2140778,5
0.4805194805194805,0.09090909090909091,0.0,0.0,0.0,0.0,0.3013698630136986,0.589041095890411,1.0,0.0,0.0,1.0,1.0,2306736,5
0.4934210526315789,1.0,0.9047172294870751,0.8859509025892363,0.05405405405405406,0.0945945945945946,0.36486486486486486,0.6891891891891891,1.0,0.0,0.0,1.0,1.0,2314610,5
0.4805194805194805,0.25,0.43067655807339306,0.5286154657071804,0.0136986301369863,0.0547945205479452,0.3561643835616438,0.6575342465753424,1.0,0.0,0.0,1.0,1.0,2319846,5
0.6102941176470589,1.0,1.0,1.0,0.036585365853658534,0.036585365853658534,0.36585365853658536,0.7195121951219512,1.0,0.0,0.0,1.0,1.0,2435758,5
0.5486111111111112,1.0,0.8529278650606567,0.858594026354055,0.038461538461538464,0.08974358974358974,0.358974358974359,0.717948717948718,1.0,0.0,0.0,1.0,1.0,1782482,5
0.5633802816901409,1.0,0.9828920819566879,0.9594516125393133,0.05063291139240506,0.08860759493670886,0.35443037974683544,0.6708860759493671,1.0,0.0,0.0,1.0,1.0,2006912,5
0.4934210526315789,1.0,0.8854598815714874,0.854105797972385,0.04054054054054054,0.05405405405405406,0.3783783783783784,0.7432432432432432,1.0,0.0,0.0,1.0,1.0,2110847,5
0.5342465753424658,1.0,0.8772153153380493,0.8211906546966005,0.025974025974025976,0.06493506493506493,0.37662337662337664,0.7532467532467533,1.0,0.0,0.0,1.0,1.0,2177426,5
0.46794871794871795,0.5,0.6934264036172708,0.7244242041959655,0.027777777777777776,0.06944444444444445,0.3194444444444444,0.6527777777777778,1.0,0.0,0.0,1.0,1.0,2185613,5
0.5066666666666667,1.0,0.9060254355346823,0.863899185243306,0.04,0.06666666666666667,0.36,0.64,1.0,0.0,0.0,1.0,1.0,2186994,5
0.5633802816901409,1.0,1.0,0.8867592887894689,0.02531645569620253,0.08860759493670886,0.34177215189873417,0.6835443037974683,1.0,0.0,0.0,1.0,1.0,2288234,5
0.45569620253164556,1.0,0.9047172294870751,0.89483032558868,0.056338028169014086,0.09859154929577464,0.43661971830985913,0.6901408450704225,1.0,0.0,0.0,1.0,1.0,2299335,5
0.4934210526315789,0.3333333333333333,0.5,0.5239472913541398,0.013513513513513514,0.04054054054054054,0.28378378378378377,0.7027027027027027,1.0,0.0,0.0,1.0,1.0,1735031,5
0.6615384615384615,0.5,0.7328286204777911,0.7327711443782634,0.03529411764705882,0.047058823529411764,0.35294117647058826,0.6352941176470588,1.0,0.0,0.0,1.0,1.0,1746537,5
0.46794871794871795,1.0,0.8529278650606567,0.8275263202178935,0.041666666666666664,0.06944444444444445,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1974003,5
0.4805194805194805,1.0,0.9060254355346823,0.8775271469089744,0.0410958904109589,0.0958904109589041,0.3287671232876712,0.6438356164383562,1.0,0.0,0.0,1.0,1.0,1974170,5
0.4805194805194805,1.0,0.9060254355346823,0.8699594546339143,0.0410958904109589,0.0684931506849315,0.3972602739726027,0.726027397260274,1.0,0.0,0.0,1.0,1.0,2024936,5
0.4934210526315789,0.2,0.38685280723454163,0.5701022001683288,0.013513513513513514,0.06756756756756757,0.32432432432432434,0.6891891891891891,1.0,0.0,0.0,1.0,1.0,1131819,5
0.45569620253164556,1.0,0.8772153153380493,0.8772153153380493,0.028169014084507043,0.028169014084507043,0.29577464788732394,0.6619718309859155,1.0,0.0,0.0,1.0,1.0,2028052,5
0.38823529411764707,1.0,0.9469024295259745,0.9067142126079019,0.046153846153846156,0.09230769230769231,0.2923076923076923,0.7076923076923077,1.0,0.0,0.0,1.0,1.0,2101786,5
0.45569620253164556,0.2,0.38685280723454163,0.4736200079773859,0.014084507042253521,0.04225352112676056,0.30985915492957744,0.704225352112676,1.0,0.0,0.0,1.0,1.0,2306785,5
0.6984126984126984,1.0,1.0,0.9770153702993121,0.04597701149425287,0.10344827586206896,0.40229885057471265,0.7471264367816092,1.0,0.0,0.0,1.0,1.0,2314320,5
0.5202702702702703,1.0,0.9674679834891693,0.923596074502359,0.039473684210526314,0.07894736842105263,0.2894736842105263,0.6710526315789473,1.0,0.0,0.0,1.0,1.0,1034510,5
0.39880952380952384,1.0,0.9197207891481876,0.8332128630752801,0.030303030303030304,0.06060606060606061,0.3484848484848485,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1039975,5
0.5066666666666667,0.5,0.7328286204777911,0.7519774273298494,0.04,0.08,0.3466666666666667,0.72,1.0,0.0,0.0,1.0,1.0,1046421,5
0.5066666666666667,0.3333333333333333,0.5706417189553201,0.5723986829443736,0.02666666666666667,0.04,0.32,0.6533333333333333,1.0,0.0,0.0,1.0,1.0,1052476,5
0.5066666666666667,1.0,0.8772153153380493,0.8110722760144377,0.02666666666666667,0.06666666666666667,0.3333333333333333,0.68,1.0,0.0,0.0,1.0,1.0,1516118,5
0.6439393939393939,1.0,0.9469024295259745,0.9103499485143787,0.03571428571428571,0.08333333333333333,0.4166666666666667,0.6904761904761905,1.0,0.0,0.0,1.0,1.0,2342077,5
0.42073170731707316,0.5,0.7606395682357036,0.8201741356762529,0.058823529411764705,0.11764705882352941,0.3382352941176471,0.6323529411764706,1.0,0.0,0.0,1.0,1.0,2326529,5
0.39880952380952384,0.3333333333333333,0.5437713091520254,0.5994875209249216,0.030303030303030304,0.06060606060606061,0.3939393939393939,0.7272727272727273,1.0,0.0,0.0,1.0,1.0,2561387,5
0.5785714285714286,0.25,0.5012658353418871,0.6132355269353261,0.025,0.0625,0.3625,0.7,1.0,0.0,0.0,1.0,1.0,642707,5
0.6268656716417911,0.5,0.7606395682357036,0.796670591535181,0.04819277108433735,0.08433734939759036,0.3493975903614458,0.6506024096385542,1.0,0.0,0.0,1.0,1.0,663707,5
0.6102941176470589,1.0,0.9047172294870751,0.89483032558868,0.04878048780487805,0.08536585365853659,0.3902439024390244,0.6585365853658537,1.0,0.0,0.0,1.0,1.0,852601,5
0.4934210526315789,0.2,0.38685280723454163,0.5045320587035326,0.013513513513513514,0.05405405405405406,0.2972972972972973,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,922492,5
0.4934210526315789,1.0,0.9047172294870751,0.8842221264874299,0.05405405405405406,0.08108108108108109,0.2972972972972973,0.6621621621621622,1.0,0.0,0.0,1.0,1.0,1015339,5
0.42073170731707316,1.0,1.0,0.9311777582765324,0.04411764705882353,0.08823529411764706,0.35294117647058826,0.6470588235294118,1.0,0.0,0.0,1.0,1.0,1020886,5
0.5785714285714286,1.0,0.9469024295259745,0.9063821413255789,0.0375,0.0875,0.3,0.6125,1.0,0.0,0.0,1.0,1.0,1343588,5
0.5066666666666667,0.3333333333333333,0.6182885020492784,0.6444638628256741,0.04,0.05333333333333334,0.28,0.64,1.0,0.0,0.0,1.0,1.0,2097149,5
0.5202702702702703,1.0,1.0,0.9971876401972103,0.06578947368421052,0.11842105263157894,0.3684210526315789,0.7105263157894737,1.0,0.0,0.0,1.0,1.0,2097831,5
0.45569620253164556,1.0,0.8772153153380493,0.80737248436437,0.028169014084507043,0.07042253521126761,0.323943661971831,0.6619718309859155,1.0,0.0,0.0,1.0,1.0,2102752,5
0.5633802816901409,1.0,1.0,1.0,0.06329113924050633,0.0759493670886076,0.379746835443038,0.6835443037974683,1.0,0.0,0.0,1.0,1.0,2503190,5
0.46794871794871795,0.2,0.38685280723454163,0.5330476224182167,0.013888888888888888,0.05555555555555555,0.2638888888888889,0.6944444444444444,1.0,0.0,0.0,1.0,1.0,2503759,5
0.5633802816901409,0.5,0.6309297535714575,0.6341694798139321,0.012658227848101266,0.06329113924050633,0.3924050632911392,0.7215189873417721,1.0,0.0,0.0,1.0,1.0,2505050,5
0.4805194805194805,1.0,0.9828920819566879,0.9560290452802053,0.0547945205479452,0.0684931506849315,0.3972602739726027,0.7534246575342466,1.0,0.0,0.0,1.0,1.0,1840567,5
0.5342465753424658,0.25,0.43067655807339306,0.5216399767468448,0.012987012987012988,0.05194805194805195,0.3116883116883117,0.6363636363636364,1.0,0.0,0.0,1.0,1.0,1856951,5
0.5633802816901409,1.0,0.9060254355346823,0.8748551918782664,0.0379746835443038,0.06329113924050633,0.31645569620253167,0.620253164556962,1.0,0.0,0.0,1.0,1.0,1984028,5
0.5066666666666667,1.0,0.9197207891481876,0.8491130822519277,0.02666666666666667,0.08,0.37333333333333335,0.68,1.0,0.0,0.0,1.0,1.0,1255547,5
0.6615384615384615,1.0,0.9197207891481876,0.8491130822519277,0.023529411764705882,0.07058823529411765,0.38823529411764707,0.6823529411764706,1.0,0.0,0.0,1.0,1.0,1542756,5
0.40963855421686746,0.25,0.43067655807339306,0.5740094658637331,0.014925373134328358,0.07462686567164178,0.3582089552238806,0.7164179104477612,1.0,0.0,0.0,1.0,1.0,1779138,5
0.5202702702702703,1.0,0.9197207891481876,0.8357173251870647,0.02631578947368421,0.07894736842105263,0.3026315789473684,0.6447368421052632,1.0,0.0,0.0,1.0,1.0,2088936,5
0.4934210526315789,1.0,1.0,0.8065735963827293,0.013513513513513514,0.02702702702702703,0.3108108108108108,0.6216216216216216,1.0,0.0,0.0,1.0,1.0,2091506,5
0.5066666666666667,1.0,0.9047172294870751,0.888111130388384,0.05333333333333334,0.06666666666666667,0.29333333333333333,0.6533333333333333,1.0,0.0,0.0,1.0,1.0,2201343,5
0.367816091954023,0.2,0.38685280723454163,0.4736200079773859,0.015873015873015872,0.047619047619047616,0.3492063492063492,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,2212062,5
0.44375,1.0,0.9047172294870751,0.8908625183998803,0.05714285714285714,0.1,0.37142857142857144,0.6857142857142857,1.0,0.0,0.0,1.0,1.0,784053,5
0.5785714285714286,1.0,0.9197207891481876,0.8159313210935148,0.025,0.05,0.2625,0.6375,1.0,0.0,0.0,1.0,1.0,2498205,5
0.44375,1.0,1.0,0.7844801364718914,0.014285714285714285,0.04285714285714286,0.32857142857142857,0.6428571428571429,1.0,0.0,0.0,1.0,1.0,859415,5
0.44375,1.0,1.0,0.9731203984025376,0.05714285714285714,0.1,0.35714285714285715,0.7285714285714285,1.0,0.0,0.0,1.0,1.0,2504639,5
0.5942028985507246,0.14285714285714285,0.0,0.38162168437253385,0.0,0.024691358024691357,0.30864197530864196,0.6790123456790124,1.0,0.0,0.0,1.0,1.0,2521826,5
0.6796875,1.0,0.9674679834891693,0.9270192549176081,0.03488372093023256,0.05813953488372093,0.3372093023255814,0.6511627906976745,1.0,0.0,0.0,1.0,1.0,1129282,5
0.4934210526315789,0.5,0.6240505200038379,0.6340499455108034,0.02702702702702703,0.04054054054054054,0.35135135135135137,0.6351351351351351,1.0,0.0,0.0,1.0,1.0,2557126,5
0.40963855421686746,1.0,0.9828920819566879,0.9683310355387569,0.05970149253731343,0.1044776119402985,0.3582089552238806,0.7014925373134329,1.0,0.0,0.0,1.0,1.0,51752,5
0.5066666666666667,1.0,0.9469024295259745,0.8943854911728584,0.04,0.08,0.30666666666666664,0.7066666666666667,1.0,0.0,0.0,1.0,1.0,182074,5
0.45569620253164556,1.0,0.9674679834891693,0.9112673530673153,0.04225352112676056,0.08450704225352113,0.38028169014084506,0.676056338028169,1.0,0.0,0.0,1.0,1.0,210846,5
0.5633802816901409,1.0,0.9047172294870751,0.8981192674612326,0.05063291139240506,0.08860759493670886,0.3670886075949367,0.6582278481012658,1.0,0.0,0.0,1.0,1.0,1834807,5
0.42073170731707316,0.3333333333333333,0.5,0.48381288316677695,0.014705882352941176,0.029411764705882353,0.3235294117647059,0.6617647058823529,1.0,0.0,0.0,1.0,1.0,1841877,5
0.5342465753424658,0.5,0.6509209298071326,0.6821985438252814,0.025974025974025976,0.06493506493506493,0.2987012987012987,0.6233766233766234,1.0,0.0,0.0,1.0,1.0,2259512,5
0.5486111111111112,0.3333333333333333,0.5437713091520254,0.6139752628612906,0.02564102564102564,0.0641025641025641,0.3717948717948718,0.6794871794871795,1.0,0.0,0.0,1.0,1.0,2264861,5
0.6268656716417911,1.0,0.9469024295259745,0.8900174613068491,0.03614457831325301,0.07228915662650602,0.30120481927710846,0.6746987951807228,1.0,0.0,0.0,1.0,1.0,2286284,5
0.5342465753424658,1.0,0.9828920819566879,0.9594516125393133,0.05194805194805195,0.09090909090909091,0.3246753246753247,0.7272727272727273,1.0,0.0,0.0,1.0,1.0,24184,5
0.6439393939393939,1.0,1.0,0.971476156593264,0.047619047619047616,0.07142857142857142,0.34523809523809523,0.6547619047619048,1.0,0.0,0.0,1.0,1.0,90036,5
0.5066666666666667,1.0,0.9197207891481876,0.8451850618939637,0.02666666666666667,0.04,0.3333333333333333,0.6533333333333333,1.0,0.0,0.0,1.0,1.0,197756,5
0.44375,0.5,0.7122630665145961,0.7376801427060833,0.04285714285714286,0.07142857142857142,0.3142857142857143,0.6857142857142857,1.0,0.0,0.0,1.0,1.0,233459,5
0.3388888888888889,1.0,1.0,0.9447176050778178,0.05,0.06666666666666667,0.21666666666666667,0.5666666666666667,1.0,0.0,0.0,1.0,1.0,299355,5
0.5202702702702703,0.5,0.7606395682357036,0.7629371898492955,0.05263157894736842,0.06578947368421052,0.3157894736842105,0.631578947368421,1.0,0.0,0.0,1.0,1.0,1972165,5
0.4805194805194805,0.2,0.38685280723454163,0.5330476224182167,0.0136986301369863,0.0547945205479452,0.3150684931506849,0.6575342465753424,1.0,0.0,0.0,1.0,1.0,1974260,5
0.5785714285714286,0.5,0.6240505200038379,0.6750931724365389,0.025,0.0625,0.3375,0.6625,1.0,0.0,0.0,1.0,1.0,2269158,5
0.44375,1.0,1.0,0.8796542634124673,0.02857142857142857,0.05714285714285714,0.32857142857142857,0.6857142857142857,1.0,0.0,0.0,1.0,1.0,2274641,5
0.35795454545454547,1.0,0.8503449055347546,0.7979719524871096,0.03225806451612903,0.06451612903225806,0.2903225806451613,0.6612903225806451,1.0,0.0,0.0,1.0,1.0,2395985,5
0.717741935483871,1.0,1.0,0.8932547230000344,0.022727272727272728,0.045454545454545456,0.3068181818181818,0.6704545454545454,1.0,0.0,0.0,1.0,1.0,2412070,5
0.4934210526315789,0.2,0.38685280723454163,0.47084972088011423,0.013513513513513514,0.04054054054054054,0.32432432432432434,0.6891891891891891,1.0,0.0,0.0,1.0,1.0,2528780,5
0.5486111111111112,0.25,0.5012658353418871,0.6222783806289391,0.02564102564102564,0.07692307692307693,0.4230769230769231,0.6923076923076923,1.0,0.0,0.0,1.0,1.0,1095126,5
0.5942028985507246,0.5,0.6509209298071326,0.6960167141575119,0.024691358024691357,0.06172839506172839,0.3333333333333333,0.6419753086419753,1.0,0.0,0.0,1.0,1.0,2326725,5
0.46794871794871795,1.0,0.8503449055347546,0.7933009890796178,0.027777777777777776,0.05555555555555555,0.3055555555555556,0.625,1.0,0.0,0.0,1.0,1.0,2524240,5
0.5785714285714286,1.0,1.0,0.8175295903539445,0.0125,0.025,0.3625,0.6625,1.0,0.0,0.0,1.0,1.0,553940,5
0.42073170731707316,1.0,0.9060254355346823,0.8927537907700456,0.04411764705882353,0.058823529411764705,0.25,0.5735294117647058,1.0,0.0,0.0,1.0,1.0,559866,5
0.5785714285714286,1.0,1.0,0.9550236580992476,0.0375,0.05,0.3,0.6875,1.0,0.0,0.0,1.0,1.0,561625,5
0.4934210526315789,1.0,1.0,0.8867592887894689,0.02702702702702703,0.0945945945945946,0.35135135135135137,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,562321,5
0.44375,1.0,1.0,0.7724080541825131,0.014285714285714285,0.05714285714285714,0.3142857142857143,0.7,1.0,0.0,0.0,1.0,1.0,563537,5
0.6268656716417911,1.0,1.0,0.7977228895450266,0.012048192771084338,0.024096385542168676,0.3493975903614458,0.7108433734939759,1.0,0.0,0.0,1.0,1.0,564256,5
0.40963855421686746,1.0,0.8529278650606567,0.8502983370860306,0.04477611940298507,0.07462686567164178,0.3582089552238806,0.6865671641791045,1.0,0.0,0.0,1.0,1.0,571204,5
0.5066666666666667,0.25,0.5012658353418871,0.6132355269353261,0.02666666666666667,0.06666666666666667,0.3333333333333333,0.6933333333333334,1.0,0.0,0.0,1.0,1.0,715376,5
0.5202702702702703,1.0,0.9469024295259745,0.9067142126079019,0.039473684210526314,0.07894736842105263,0.35526315789473684,0.7105263157894737,1.0,0.0,0.0,1.0,1.0,859097,5
0.5342465753424658,1.0,1.0,0.9188490368414886,0.03896103896103896,0.07792207792207792,0.3246753246753247,0.6493506493506493,1.0,0.0,0.0,1.0,1.0,1092441,5
0.45569620253164556,1.0,0.9047172294870751,0.9132861715058803,0.056338028169014086,0.09859154929577464,0.30985915492957744,0.6619718309859155,1.0,0.0,0.0,1.0,1.0,1097876,5
0.5633802816901409,1.0,0.9469024295259745,0.9052181617170642,0.0379746835443038,0.05063291139240506,0.3670886075949367,0.6708860759493671,1.0,0.0,0.0,1.0,1.0,1158222,5
0.43209876543209874,0.25,0.5012658353418871,0.6132355269353261,0.028985507246376812,0.07246376811594203,0.42028985507246375,0.7101449275362319,1.0,0.0,0.0,1.0,1.0,1167004,5
0.5202702702702703,0.5,0.7606395682357036,0.8201741356762529,0.05263157894736842,0.10526315789473684,0.35526315789473684,0.6842105263157895,1.0,0.0,0.0,1.0,1.0,1545122,5
0.5785714285714286,1.0,0.9060254355346823,0.8838242945899706,0.0375,0.05,0.3625,0.65,1.0,0.0,0.0,1.0,1.0,1211061,5
0.5486111111111112,0.3333333333333333,0.5437713091520254,0.6153925060653322,0.02564102564102564,0.05128205128205128,0.28205128205128205,0.6410256410256411,1.0,0.0,0.0,1.0,1.0,2113901,5
0.5066666666666667,0.5,0.6240505200038379,0.7031929213206057,0.02666666666666667,0.08,0.3466666666666667,0.6133333333333333,1.0,0.0,0.0,1.0,1.0,1901483,5
0.39880952380952384,0.3333333333333333,0.6182885020492784,0.6374883738653385,0.045454545454545456,0.06060606060606061,0.2878787878787879,0.6212121212121212,1.0,0.0,0.0,1.0,1.0,1990229,5
0.5066666666666667,1.0,0.9674679834891693,0.9249372331423046,0.04,0.10666666666666667,0.44,0.7466666666666667,1.0,0.0,0.0,1.0,1.0,732486,5
0.6984126984126984,1.0,1.0,0.9619213015466894,0.04597701149425287,0.08045977011494253,0.367816091954023,0.7241379310344828,1.0,0.0,0.0,1.0,1.0,2098487,5
0.5342465753424658,0.5,0.6240505200038379,0.6897971642557428,0.025974025974025976,0.07792207792207792,0.3116883116883117,0.6493506493506493,1.0,0.0,0.0,1.0,1.0,2107360,5
0.42073170731707316,1.0,0.9828920819566879,0.9521948634779609,0.058823529411764705,0.10294117647058823,0.39705882352941174,0.6911764705882353,1.0,0.0,0.0,1.0,1.0,2140356,5
0.6615384615384615,0.5,0.7122630665145961,0.7590336949805451,0.03529411764705882,0.07058823529411765,0.35294117647058826,0.6941176470588235,1.0,0.0,0.0,1.0,1.0,2432239,5
0.44375,1.0,1.0,1.0,0.02857142857142857,0.02857142857142857,0.2857142857142857,0.6285714285714286,1.0,0.0,0.0,1.0,1.0,2569791,5
0.42073170731707316,1.0,1.0,0.7613569414627896,0.014705882352941176,0.04411764705882353,0.36764705882352944,0.7058823529411765,1.0,0.0,0.0,1.0,1.0,760446,5
0.5342465753424658,0.5,0.7122630665145961,0.7336220334145286,0.03896103896103896,0.06493506493506493,0.3116883116883117,0.7012987012987013,1.0,0.0,0.0,1.0,1.0,768249,5
0.38823529411764707,0.3333333333333333,0.5706417189553201,0.5931729515195112,0.03076923076923077,0.046153846153846156,0.3076923076923077,0.6615384615384615,1.0,0.0,0.0,1.0,1.0,1910177,5
0.5066666666666667,1.0,0.9674679834891693,0.9184282532507122,0.04,0.09333333333333334,0.32,0.6933333333333334,1.0,0.0,0.0,1.0,1.0,1927519,5
0.37790697674418605,1.0,0.9828920819566879,0.9571479481910375,0.0625,0.09375,0.359375,0.65625,1.0,0.0,0.0,1.0,1.0,2296716,5
0.4805194805194805,1.0,1.0,0.9748459362530401,0.0684931506849315,0.1095890410958904,0.3698630136986301,0.684931506849315,1.0,0.0,0.0,1.0,1.0,2309232,5
0.5785714285714286,0.5,0.6309297535714575,0.6341694798139321,0.0125,0.0625,0.3,0.6625,1.0,0.0,0.0,1.0,1.0,1091343,5
0.42073170731707316,1.0,0.9047172294870751,0.8930068676327362,0.058823529411764705,0.07352941176470588,0.27941176470588236,0.6470588235294118,1.0,0.0,0.0,1.0,1.0,1094259,5
0.42073170731707316,0.3333333333333333,0.6182885020492784,0.6657041185227075,0.04411764705882353,0.07352941176470588,0.36764705882352944,0.6764705882352942,1.0,0.0,0.0,1.0,1.0,1106100,5
0.5942028985507246,0.3333333333333333,0.6182885020492784,0.6824871841548877,0.037037037037037035,0.07407407407407407,0.3333333333333333,0.6419753086419753,1.0,0.0,0.0,1.0,1.0,1474655,5
0.5066666666666667,1.0,0.8503449055347546,0.8112231196105879,0.02666666666666667,0.06666666666666667,0.38666666666666666,0.64,1.0,0.0,0.0,1.0,1.0,1479466,5
0.42073170731707316,1.0,0.8503449055347546,0.8014787115756216,0.029411764705882353,0.08823529411764706,0.3382352941176471,0.6470588235294118,1.0,0.0,0.0,1.0,1.0,1567444,5
0.5942028985507246,0.5,0.6240505200038379,0.6661393259006322,0.024691358024691357,0.06172839506172839,0.345679012345679,0.6790123456790124,1.0,0.0,0.0,1.0,1.0,1657590,5
0.40963855421686746,0.25,0.43067655807339306,0.5375449618872555,0.014925373134328358,0.05970149253731343,0.23880597014925373,0.5970149253731343,1.0,0.0,0.0,1.0,1.0,2179452,5
0.5486111111111112,1.0,1.0,0.7565030690421025,0.01282051282051282,0.05128205128205128,0.32051282051282054,0.6410256410256411,1.0,0.0,0.0,1.0,1.0,135488,5
0.44375,1.0,0.9197207891481876,0.86034433104172,0.02857142857142857,0.04285714285714286,0.2571428571428571,0.6,1.0,0.0,0.0,1.0,1.0,1282386,5
0.6615384615384615,0.5,0.6934264036172708,0.6871475159848289,0.023529411764705882,0.03529411764705882,0.3411764705882353,0.6588235294117647,1.0,0.0,0.0,1.0,1.0,1454466,5
0.4805194805194805,0.3333333333333333,0.5437713091520254,0.5726073975563163,0.0273972602739726,0.0410958904109589,0.3287671232876712,0.6438356164383562,1.0,0.0,0.0,1.0,1.0,1467043,5
0.6439393939393939,0.5,0.6509209298071326,0.6447911711172098,0.023809523809523808,0.047619047619047616,0.30952380952380953,0.7142857142857143,1.0,0.0,0.0,1.0,1.0,1481473,5
0.42073170731707316,1.0,1.0,0.9580803995284011,0.058823529411764705,0.08823529411764706,0.3235294117647059,0.6617647058823529,1.0,0.0,0.0,1.0,1.0,1577231,5
0.5202702702702703,1.0,1.0,0.9391664772645913,0.039473684210526314,0.07894736842105263,0.34210526315789475,0.6578947368421053,1.0,0.0,0.0,1.0,1.0,2334874,5
0.8017241379310345,0.5,0.6509209298071326,0.6338412308988606,0.021739130434782608,0.03260869565217391,0.32608695652173914,0.6739130434782609,1.0,0.0,0.0,1.0,1.0,2468575,5
0.45569620253164556,1.0,0.9469024295259745,0.8934420750106609,0.04225352112676056,0.07042253521126761,0.352112676056338,0.7323943661971831,1.0,0.0,0.0,1.0,1.0,2469592,5
0.5785714285714286,1.0,0.9047172294870751,0.8932498536862836,0.05,0.075,0.2875,0.625,1.0,0.0,0.0,1.0,1.0,1230927,5
0.45569620253164556,1.0,1.0,0.7593434203530206,0.014084507042253521,0.07042253521126761,0.38028169014084506,0.6338028169014085,1.0,0.0,0.0,1.0,1.0,2469277,5
0.5633802816901409,1.0,0.9469024295259745,0.9136388903869314,0.0379746835443038,0.08860759493670886,0.4050632911392405,0.6582278481012658,1.0,0.0,0.0,1.0,1.0,1976045,5
0.5202702702702703,0.3333333333333333,0.6182885020492784,0.7027000139797092,0.039473684210526314,0.09210526315789473,0.32894736842105265,0.631578947368421,1.0,0.0,0.0,1.0,1.0,1990738,5
0.5342465753424658,0.3333333333333333,0.5706417189553201,0.6337342724360074,0.025974025974025976,0.06493506493506493,0.3246753246753247,0.7012987012987013,1.0,0.0,0.0,1.0,1.0,2044604,5
