auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U78413,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,1.0,U68993,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U10182,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U9360,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,1.0,1.0,U89323,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,U48450,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,1.0,1.0,U47573,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,U11146,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,U2115,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U52303,3
0.9849246231155779,0.25,0.43067655807339306,0.43067655807339306,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.18,0.1,1.0,1.0,U85796,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U37379,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U23841,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,1.0,1.0,U56109,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U30107,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,U52528,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U51267,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U65936,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U27559,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,1.0,1.0,U22576,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U27029,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U85637,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,1.0,1.0,U55482,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U65257,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,U2129,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U83361,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U90373,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U72163,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U51164,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,U57258,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U79937,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,1.0,1.0,U65635,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,1.0,1.0,U41106,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,U12730,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U18955,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U71956,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U90424,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U12423,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U75117,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U45894,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U53629,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,U22977,16
0.47738693467336685,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.2,0.12,1.0,1.0,U89982,32
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U85235,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,U66031,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U9732,8
0.10552763819095477,0.00558659217877095,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.08,1.0,1.0,U85145,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U74959,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U17275,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U17841,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,U85163,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U56117,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U85423,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U62981,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U8085,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,U52777,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U36692,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U38187,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,1.0,1.0,U80408,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U59430,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U1150,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,1.0,1.0,U58790,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U62013,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U42830,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,U43615,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U73829,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U48080,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U22849,13
0.32663316582914576,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.22,0.12,1.0,1.0,U35424,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,U63874,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U65086,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U71100,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,U58860,4
0.1457286432160804,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16,0.11,1.0,1.0,U24109,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,U3994,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U6125,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U57228,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U9157,19
0.22110552763819097,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.13,1.0,1.0,U91045,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U43301,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U16679,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U66681,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U31956,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U78813,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U48064,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,1.0,1.0,U25519,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U25710,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U21261,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U89705,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U136,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.0,1.0,U5730,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,1.0,1.0,U58257,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,1.0,1.0,U71620,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U64340,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U47360,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U29365,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,U82485,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U9611,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U15084,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U93804,37
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,1.0,1.0,U84783,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U19333,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U14262,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U79740,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,1.0,U66743,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,U52852,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,U67648,14
0.914572864321608,0.05555555555555555,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.22,0.12,1.0,1.0,U8818,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U81394,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U90601,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U15703,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,U64885,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U63623,1
0.07035175879396985,0.005376344086021506,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.05,1.0,1.0,U83275,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U75961,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,U26771,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,U16262,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U81754,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,U53181,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,1.0,1.0,U90998,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,1.0,1.0,U5144,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U87935,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U9707,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U26728,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,U12947,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U30014,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.0,1.0,U74007,7
0.9748743718592965,0.16666666666666666,0.0,0.3562071871080222,0.0,0.25,0.25,0.25,0.25,0.18,0.09,1.0,1.0,U81263,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U75249,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,1.0,1.0,U9708,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U14329,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U46747,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U75122,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,U35409,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.0,1.0,U64490,14
0.2562814070351759,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.18,0.12,1.0,1.0,U11921,49
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U28348,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U52029,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,1.0,U91886,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,U67869,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,1.0,1.0,U50355,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,1.0,1.0,U78416,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U1926,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U39055,7
0.5879396984924623,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2,0.12,1.0,1.0,U47201,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U31372,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,1.0,1.0,U26941,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U46406,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U72309,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,U22597,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U56594,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,1.0,1.0,U32974,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U92455,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,1.0,U25200,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.0,1.0,U9824,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U38572,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,U35038,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,U40365,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U28738,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U71059,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,U27315,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U87350,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U39770,43
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U2379,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U42732,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,U42235,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U77130,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U36071,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U26227,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U28320,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U90852,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,1.0,1.0,U8536,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,U40834,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.0,1.0,U74602,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U61264,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,1.0,U41398,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U82884,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,U13031,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U44895,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U85205,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U10338,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U11324,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U8962,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,1.0,U77083,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U39529,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,U10868,2
0.01507537688442211,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.12,0.08,1.0,1.0,U58485,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,1.0,1.0,U60313,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,1.0,1.0,U90716,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,U60786,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,U39209,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U86545,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,U24558,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,U40485,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U44594,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U17816,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U28850,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.0,1.0,U46002,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,1.0,1.0,U74068,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,U92436,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U59773,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U90312,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,U73056,1
0.9095477386934674,0.05263157894736842,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.08,1.0,1.0,U3007,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U69869,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,1.0,1.0,U66864,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U13377,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U70641,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U81310,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U73257,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U34111,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.13,1.0,1.0,U78786,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U20308,64
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U57826,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,1.0,1.0,U34768,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,1.0,U55748,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U35092,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,1.0,1.0,U19744,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U16844,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,1.0,1.0,U33912,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,U40171,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,U4863,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,1.0,1.0,U88696,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U86907,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,1.0,1.0,U41667,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U55428,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U83027,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U85625,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U6997,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,U26710,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U16400,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U63670,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U31726,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U26334,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U71572,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U67102,6
0.8090452261306532,0.02564102564102564,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.12,0.09,1.0,1.0,U54977,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,U35634,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,U61360,34
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U74404,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,U80325,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,1.0,1.0,U59633,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U12026,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U63567,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,1.0,1.0,U77884,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U84700,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U85230,37
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U64685,3
