auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
0.5486111111111112,1.0,0.9828920819566879,0.9828920819566879,0.05128205128205128,0.05128205128205128,0.3333333333333333,0.6538461538461539,1.0,0.0,0.0,1.0,1.0,U25410,5
0.6984126984126984,1.0,0.9469024295259745,0.9063821413255789,0.034482758620689655,0.08045977011494253,0.3793103448275862,0.6896551724137931,1.0,0.0,0.0,1.0,1.0,U39176,5
0.4805194805194805,1.0,0.9558295932317544,0.9292488239937616,0.0547945205479452,0.0821917808219178,0.3424657534246575,0.6438356164383562,1.0,0.0,0.0,1.0,1.0,U21866,5
0.4934210526315789,0.5,0.7606395682357036,0.8328978515038055,0.05405405405405406,0.12162162162162163,0.3108108108108108,0.6621621621621622,1.0,0.0,0.0,1.0,1.0,U57426,5
0.6268656716417911,1.0,0.9469024295259745,0.9121559825872435,0.03614457831325301,0.060240963855421686,0.3373493975903614,0.6385542168674698,1.0,0.0,0.0,1.0,1.0,U82467,5
0.6439393939393939,1.0,0.9674679834891693,0.9330795243082164,0.03571428571428571,0.05952380952380952,0.34523809523809523,0.6785714285714286,1.0,0.0,0.0,1.0,1.0,U46548,5
0.4805194805194805,0.2,0.38685280723454163,0.5652064629239767,0.0136986301369863,0.0684931506849315,0.3013698630136986,0.6164383561643836,1.0,0.0,0.0,1.0,1.0,U9044,5
0.4934210526315789,0.25,0.43067655807339306,0.49141527484330916,0.013513513513513514,0.04054054054054054,0.28378378378378377,0.6756756756756757,1.0,0.0,0.0,1.0,1.0,U20311,5
0.43209876543209874,0.1111111111111111,0.0,0.3010299956639812,0.0,0.014492753623188406,0.30434782608695654,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U60027,5
0.44375,0.3333333333333333,0.5437713091520254,0.5726073975563163,0.02857142857142857,0.04285714285714286,0.35714285714285715,0.7,1.0,0.0,0.0,1.0,1.0,U84749,5
0.4805194805194805,1.0,1.0,0.7827141072039429,0.0136986301369863,0.0547945205479452,0.3287671232876712,0.7397260273972602,1.0,0.0,0.0,1.0,1.0,U31972,5
0.40963855421686746,1.0,0.9469024295259745,0.9267582364714125,0.04477611940298507,0.05970149253731343,0.2835820895522388,0.6865671641791045,1.0,0.0,0.0,1.0,1.0,U28569,5
0.5066666666666667,1.0,0.9197207891481876,0.8477774488692931,0.02666666666666667,0.05333333333333334,0.28,0.68,1.0,0.0,0.0,1.0,1.0,U65484,5
0.39880952380952384,0.2,0.38685280723454163,0.38685280723454163,0.015151515151515152,0.015151515151515152,0.36363636363636365,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U12867,5
0.6102941176470589,1.0,1.0,0.8789901909062586,0.024390243902439025,0.06097560975609756,0.32926829268292684,0.6829268292682927,1.0,0.0,0.0,1.0,1.0,U58524,5
0.5066666666666667,0.25,0.5012658353418871,0.6091774176437715,0.02666666666666667,0.06666666666666667,0.3466666666666667,0.64,1.0,0.0,0.0,1.0,1.0,U78844,5
0.5066666666666667,1.0,0.8854598815714874,0.8628540832451718,0.04,0.06666666666666667,0.30666666666666664,0.64,1.0,0.0,0.0,1.0,1.0,U72490,5
0.5633802816901409,0.5,0.6509209298071326,0.6732446972893747,0.02531645569620253,0.06329113924050633,0.35443037974683544,0.6582278481012658,1.0,0.0,0.0,1.0,1.0,U7210,5
0.4934210526315789,1.0,1.0,0.7827141072039429,0.013513513513513514,0.05405405405405406,0.33783783783783783,0.7027027027027027,1.0,0.0,0.0,1.0,1.0,U71877,5
0.42073170731707316,1.0,0.8503449055347546,0.7773960039392073,0.029411764705882353,0.058823529411764705,0.29411764705882354,0.6617647058823529,1.0,0.0,0.0,1.0,1.0,U51762,5
0.5785714285714286,1.0,1.0,0.8773497378596238,0.025,0.05,0.275,0.6375,1.0,0.0,0.0,1.0,1.0,U90722,5
0.39880952380952384,0.25,0.5012658353418871,0.5012658353418871,0.030303030303030304,0.030303030303030304,0.3181818181818182,0.6818181818181818,1.0,0.0,0.0,1.0,1.0,U16691,5
0.40963855421686746,0.25,0.43067655807339306,0.5478510149086853,0.014925373134328358,0.05970149253731343,0.31343283582089554,0.6865671641791045,1.0,0.0,0.0,1.0,1.0,U58652,5
0.39880952380952384,1.0,1.0,0.9493885684853097,0.045454545454545456,0.06060606060606061,0.3333333333333333,0.7121212121212122,1.0,0.0,0.0,1.0,1.0,U61158,5
0.43209876543209874,1.0,0.9197207891481876,0.8477774488692931,0.028985507246376812,0.057971014492753624,0.2898550724637681,0.6086956521739131,1.0,0.0,0.0,1.0,1.0,U36126,5
0.5202702702702703,0.3333333333333333,0.6182885020492784,0.7138991108355571,0.039473684210526314,0.09210526315789473,0.35526315789473684,0.631578947368421,1.0,0.0,0.0,1.0,1.0,U82618,5
0.5785714285714286,1.0,0.9828920819566879,0.9609247825245575,0.05,0.0625,0.3625,0.7,1.0,0.0,0.0,1.0,1.0,U73418,5
0.46794871794871795,0.5,0.6509209298071326,0.6462302129493456,0.027777777777777776,0.041666666666666664,0.2916666666666667,0.625,1.0,0.0,0.0,1.0,1.0,U62751,5
0.5633802816901409,1.0,1.0,0.7737459235132745,0.012658227848101266,0.0379746835443038,0.27848101265822783,0.6962025316455697,1.0,0.0,0.0,1.0,1.0,U53370,5
0.5942028985507246,0.5,0.7122630665145961,0.7590336949805451,0.037037037037037035,0.07407407407407407,0.3333333333333333,0.654320987654321,1.0,0.0,0.0,1.0,1.0,U8552,5
0.5342465753424658,0.5,0.7122630665145961,0.715663226334951,0.03896103896103896,0.05194805194805195,0.33766233766233766,0.6363636363636364,1.0,0.0,0.0,1.0,1.0,U46864,5
0.46794871794871795,1.0,0.8772153153380493,0.8276904491046954,0.027777777777777776,0.05555555555555555,0.2777777777777778,0.6527777777777778,1.0,0.0,0.0,1.0,1.0,U70635,5
0.8482142857142857,1.0,1.0,0.9445735153413951,0.031914893617021274,0.06382978723404255,0.35106382978723405,0.7340425531914894,1.0,0.0,0.0,1.0,1.0,U91385,5
0.5942028985507246,0.2,0.38685280723454163,0.5218136006852979,0.012345679012345678,0.04938271604938271,0.3333333333333333,0.6296296296296297,1.0,0.0,0.0,1.0,1.0,U82696,5
0.6268656716417911,1.0,1.0,0.9188490368414886,0.03614457831325301,0.07228915662650602,0.39759036144578314,0.7228915662650602,1.0,0.0,0.0,1.0,1.0,U13132,5
0.5785714285714286,0.25,0.5012658353418871,0.6222783806289391,0.025,0.075,0.4,0.75,1.0,0.0,0.0,1.0,1.0,U86019,5
0.5942028985507246,0.5,0.6934264036172708,0.6663732474096913,0.024691358024691357,0.037037037037037035,0.2716049382716049,0.6049382716049383,1.0,0.0,0.0,1.0,1.0,U14836,5
0.4805194805194805,1.0,0.8529278650606567,0.8401381804368546,0.0410958904109589,0.0958904109589041,0.3561643835616438,0.6575342465753424,1.0,0.0,0.0,1.0,1.0,U7190,5
0.42073170731707316,1.0,0.9197207891481876,0.8159313210935148,0.029411764705882353,0.058823529411764705,0.29411764705882354,0.6470588235294118,1.0,0.0,0.0,1.0,1.0,U32075,5
0.6615384615384615,0.5,0.7606395682357036,0.7588790805577409,0.047058823529411764,0.058823529411764705,0.35294117647058826,0.6941176470588235,1.0,0.0,0.0,1.0,1.0,U63814,5
0.5633802816901409,1.0,0.9060254355346823,0.8775271469089744,0.0379746835443038,0.08860759493670886,0.3291139240506329,0.6582278481012658,1.0,0.0,0.0,1.0,1.0,U59050,5
0.5486111111111112,0.5,0.6240505200038379,0.6710350631449843,0.02564102564102564,0.0641025641025641,0.41025641025641024,0.6923076923076923,1.0,0.0,0.0,1.0,1.0,U40508,5
0.5942028985507246,1.0,0.9558295932317544,0.9194737560509486,0.04938271604938271,0.07407407407407407,0.30864197530864196,0.6049382716049383,1.0,0.0,0.0,1.0,1.0,U3460,5
0.44375,0.5,0.7328286204777911,0.7484853057448934,0.04285714285714286,0.07142857142857142,0.3,0.6285714285714286,1.0,0.0,0.0,1.0,1.0,U12302,5
0.45569620253164556,0.125,0.0,0.31546487678572877,0.0,0.014084507042253521,0.29577464788732394,0.6338028169014085,1.0,0.0,0.0,1.0,1.0,U64624,5
0.5785714285714286,1.0,1.0,0.8988898126139723,0.025,0.05,0.3125,0.6625,1.0,0.0,0.0,1.0,1.0,U20050,5
0.5633802816901409,1.0,1.0,0.8712322899646365,0.02531645569620253,0.06329113924050633,0.3037974683544304,0.6582278481012658,1.0,0.0,0.0,1.0,1.0,U84456,5
0.46794871794871795,1.0,0.9197207891481876,0.8491130822519277,0.027777777777777776,0.08333333333333333,0.375,0.625,1.0,0.0,0.0,1.0,1.0,U90552,5
0.46794871794871795,0.3333333333333333,0.5437713091520254,0.6635732618910778,0.027777777777777776,0.08333333333333333,0.3472222222222222,0.6527777777777778,1.0,0.0,0.0,1.0,1.0,U32516,5
0.35795454545454547,1.0,1.0,0.9752652438087496,0.06451612903225806,0.12903225806451613,0.3870967741935484,0.6774193548387096,1.0,0.0,0.0,1.0,1.0,U60553,5
0.40963855421686746,1.0,0.9828920819566879,0.9521948634779609,0.05970149253731343,0.1044776119402985,0.2835820895522388,0.6119402985074627,1.0,0.0,0.0,1.0,1.0,U39407,5
0.5342465753424658,0.5,0.6797310500037655,0.6955762265703532,0.03896103896103896,0.05194805194805195,0.35064935064935066,0.6753246753246753,1.0,0.0,0.0,1.0,1.0,U49767,5
0.5342465753424658,0.5,0.6240505200038379,0.6673352714949169,0.025974025974025976,0.06493506493506493,0.36363636363636365,0.6493506493506493,1.0,0.0,0.0,1.0,1.0,U58444,5
0.43209876543209874,0.3333333333333333,0.6182885020492784,0.66200432687264,0.043478260869565216,0.07246376811594203,0.2898550724637681,0.6086956521739131,1.0,0.0,0.0,1.0,1.0,U39040,5
0.4805194805194805,1.0,0.9674679834891693,0.9279641043683683,0.0410958904109589,0.0821917808219178,0.3972602739726027,0.6712328767123288,1.0,0.0,0.0,1.0,1.0,U15133,5
0.5486111111111112,0.5,0.6309297535714575,0.6479876501461626,0.01282051282051282,0.0641025641025641,0.3076923076923077,0.6794871794871795,1.0,0.0,0.0,1.0,1.0,U61138,5
0.5785714285714286,1.0,1.0,0.9682087825918936,0.05,0.0875,0.35,0.7,1.0,0.0,0.0,1.0,1.0,U38545,5
0.43209876543209874,1.0,1.0,0.9752652438087496,0.057971014492753624,0.11594202898550725,0.2608695652173913,0.5942028985507246,1.0,0.0,0.0,1.0,1.0,U83940,5
0.5633802816901409,1.0,0.8503449055347546,0.8179809735263114,0.02531645569620253,0.0379746835443038,0.34177215189873417,0.6835443037974683,1.0,0.0,0.0,1.0,1.0,U70467,5
0.4934210526315789,0.5,0.6797310500037655,0.6913963730438445,0.04054054054054054,0.06756756756756757,0.28378378378378377,0.6351351351351351,1.0,0.0,0.0,1.0,1.0,U528,5
0.367816091954023,0.5,0.6797310500037655,0.710110280620427,0.047619047619047616,0.07936507936507936,0.3968253968253968,0.7301587301587301,1.0,0.0,0.0,1.0,1.0,U68838,5
0.5785714285714286,0.5,0.7328286204777911,0.7588991106880892,0.0375,0.075,0.3375,0.6375,1.0,0.0,0.0,1.0,1.0,U42261,5
0.44375,0.2,0.38685280723454163,0.430624116386567,0.014285714285714285,0.02857142857142857,0.32857142857142857,0.6857142857142857,1.0,0.0,0.0,1.0,1.0,U14717,5
0.5633802816901409,0.5,0.6509209298071326,0.6574017496914832,0.02531645569620253,0.05063291139240506,0.31645569620253167,0.7088607594936709,1.0,0.0,0.0,1.0,1.0,U71052,5
0.5342465753424658,0.5,0.6240505200038379,0.6379893060953273,0.025974025974025976,0.05194805194805195,0.2597402597402597,0.6103896103896104,1.0,0.0,0.0,1.0,1.0,U38187,5
0.4934210526315789,1.0,0.9558295932317544,0.9361705073520014,0.05405405405405406,0.08108108108108109,0.3783783783783784,0.6621621621621622,1.0,0.0,0.0,1.0,1.0,U74872,5
0.45569620253164556,1.0,0.8854598815714874,0.8628540832451718,0.04225352112676056,0.07042253521126761,0.30985915492957744,0.6619718309859155,1.0,0.0,0.0,1.0,1.0,U6827,5
0.4934210526315789,0.3333333333333333,0.5706417189553201,0.6565169942403822,0.02702702702702703,0.08108108108108109,0.3783783783783784,0.6216216216216216,1.0,0.0,0.0,1.0,1.0,U49801,5
0.5202702702702703,0.5,0.6509209298071326,0.7164540940930129,0.02631578947368421,0.07894736842105263,0.3684210526315789,0.6578947368421053,1.0,0.0,0.0,1.0,1.0,U43402,5
0.40963855421686746,1.0,1.0,0.8773497378596238,0.029850746268656716,0.05970149253731343,0.3283582089552239,0.7164179104477612,1.0,0.0,0.0,1.0,1.0,U47527,5
0.6615384615384615,1.0,0.9674679834891693,0.9145683473035052,0.03529411764705882,0.07058823529411765,0.3058823529411765,0.6823529411764706,1.0,0.0,0.0,1.0,1.0,U82918,5
0.5633802816901409,1.0,0.9674679834891693,0.9145683473035052,0.0379746835443038,0.0759493670886076,0.35443037974683544,0.6708860759493671,1.0,0.0,0.0,1.0,1.0,U18778,5
0.37790697674418605,0.3333333333333333,0.5437713091520254,0.5642221110316635,0.03125,0.046875,0.328125,0.640625,1.0,0.0,0.0,1.0,1.0,U13935,5
0.5202702702702703,1.0,1.0,0.9217868789962071,0.02631578947368421,0.039473684210526314,0.32894736842105265,0.5789473684210527,1.0,0.0,0.0,1.0,1.0,U80067,5
0.4934210526315789,1.0,0.9558295932317544,0.9453078548481746,0.05405405405405406,0.0945945945945946,0.24324324324324326,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,U57122,5
0.46794871794871795,1.0,0.8772153153380493,0.8171325454050458,0.027777777777777776,0.06944444444444445,0.3194444444444444,0.6805555555555556,1.0,0.0,0.0,1.0,1.0,U72280,5
0.5785714285714286,1.0,1.0,0.9918291064614978,0.0625,0.1,0.3875,0.7,1.0,0.0,0.0,1.0,1.0,U93462,5
0.5202702702702703,0.5,0.7606395682357036,0.8062174677412686,0.05263157894736842,0.10526315789473684,0.35526315789473684,0.6578947368421053,1.0,0.0,0.0,1.0,1.0,U83737,5
0.5633802816901409,0.3333333333333333,0.5706417189553201,0.6325004241086446,0.02531645569620253,0.05063291139240506,0.31645569620253167,0.6708860759493671,1.0,0.0,0.0,1.0,1.0,U52838,5
0.7377049180327869,0.3333333333333333,0.6182885020492784,0.7027000139797092,0.033707865168539325,0.07865168539325842,0.34831460674157305,0.6853932584269663,1.0,0.0,0.0,1.0,1.0,U670,5
0.45569620253164556,0.5,0.6509209298071326,0.6663312458715583,0.028169014084507043,0.056338028169014086,0.3380281690140845,0.6619718309859155,1.0,0.0,0.0,1.0,1.0,U17782,5
0.4805194805194805,0.5,0.6240505200038379,0.6673352714949169,0.0273972602739726,0.0684931506849315,0.3150684931506849,0.6575342465753424,1.0,0.0,0.0,1.0,1.0,U1443,5
0.4934210526315789,0.2,0.38685280723454163,0.45846073882962946,0.013513513513513514,0.04054054054054054,0.33783783783783783,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,U77327,5
0.44375,1.0,0.9197207891481876,0.9197207891481876,0.02857142857142857,0.02857142857142857,0.2857142857142857,0.6285714285714286,1.0,0.0,0.0,1.0,1.0,U26264,5
0.35795454545454547,0.2,0.38685280723454163,0.42177340954886444,0.016129032258064516,0.03225806451612903,0.3064516129032258,0.6612903225806451,1.0,0.0,0.0,1.0,1.0,U15213,5
0.5785714285714286,1.0,1.0,0.9619991470595832,0.0375,0.05,0.2875,0.6625,1.0,0.0,0.0,1.0,1.0,U17747,5
0.5785714285714286,0.5,0.6240505200038379,0.6276832530738976,0.025,0.05,0.3,0.6625,1.0,0.0,0.0,1.0,1.0,U14815,5
0.6796875,0.3333333333333333,0.5437713091520254,0.5437713091520254,0.023255813953488372,0.023255813953488372,0.27906976744186046,0.6744186046511628,1.0,0.0,0.0,1.0,1.0,U79650,5
0.5202702702702703,0.5,0.6509209298071326,0.7009124514018641,0.02631578947368421,0.06578947368421052,0.3684210526315789,0.6973684210526315,1.0,0.0,0.0,1.0,1.0,U9972,5
0.43209876543209874,0.5,0.6240505200038379,0.6995722321985558,0.028985507246376812,0.08695652173913043,0.36231884057971014,0.6231884057971014,1.0,0.0,0.0,1.0,1.0,U16576,5
0.45569620253164556,0.5,0.6509209298071326,0.6504262607311477,0.028169014084507043,0.056338028169014086,0.36619718309859156,0.676056338028169,1.0,0.0,0.0,1.0,1.0,U6688,5
0.6102941176470589,1.0,0.9674679834891693,0.9145683473035052,0.036585365853658534,0.07317073170731707,0.3048780487804878,0.6585365853658537,1.0,0.0,0.0,1.0,1.0,U54550,5
0.38823529411764707,0.14285714285714285,0.0,0.3889580943680543,0.0,0.03076923076923077,0.2923076923076923,0.5846153846153846,1.0,0.0,0.0,1.0,1.0,U56497,5
0.46794871794871795,1.0,1.0,0.9671081267272549,0.05555555555555555,0.08333333333333333,0.3888888888888889,0.7083333333333334,1.0,0.0,0.0,1.0,1.0,U60018,5
0.5066666666666667,1.0,0.9047172294870751,0.9099466049873366,0.05333333333333334,0.08,0.28,0.6266666666666667,1.0,0.0,0.0,1.0,1.0,U83329,5
0.4805194805194805,0.2,0.38685280723454163,0.4792350074047671,0.0136986301369863,0.0410958904109589,0.2876712328767123,0.5753424657534246,1.0,0.0,0.0,1.0,1.0,U35651,5
0.5342465753424658,0.2,0.38685280723454163,0.5171426372778061,0.012987012987012988,0.05194805194805195,0.2857142857142857,0.6883116883116883,1.0,0.0,0.0,1.0,1.0,U67126,5
0.5342465753424658,1.0,1.0,0.7529716549381369,0.012987012987012988,0.03896103896103896,0.2987012987012987,0.6883116883116883,1.0,0.0,0.0,1.0,1.0,U16401,5
0.5785714285714286,0.5,0.7328286204777911,0.7297713981683107,0.0375,0.0625,0.2625,0.6125,1.0,0.0,0.0,1.0,1.0,U44346,5
0.5486111111111112,1.0,0.9197207891481876,0.8710785440003369,0.02564102564102564,0.038461538461538464,0.2948717948717949,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U68004,5
0.44375,1.0,0.9558295932317544,0.9441592263400607,0.05714285714285714,0.08571428571428572,0.38571428571428573,0.7428571428571429,1.0,0.0,0.0,1.0,1.0,U75332,5
0.42073170731707316,0.5,0.6240505200038379,0.6860491790714993,0.029411764705882353,0.07352941176470588,0.3382352941176471,0.6764705882352942,1.0,0.0,0.0,1.0,1.0,U47307,5
0.5342465753424658,0.3333333333333333,0.5437713091520254,0.5765708893292185,0.025974025974025976,0.05194805194805195,0.3116883116883117,0.7012987012987013,1.0,0.0,0.0,1.0,1.0,U44926,5
0.5342465753424658,1.0,1.0,1.0,0.06493506493506493,0.12987012987012986,0.42857142857142855,0.6883116883116883,1.0,0.0,0.0,1.0,1.0,U58042,5
0.6268656716417911,0.3333333333333333,0.5437713091520254,0.6599525727690281,0.024096385542168676,0.07228915662650602,0.3614457831325301,0.6626506024096386,1.0,0.0,0.0,1.0,1.0,U66506,5
0.4805194805194805,1.0,0.9047172294870751,0.8896291645642339,0.0547945205479452,0.0821917808219178,0.3150684931506849,0.6438356164383562,1.0,0.0,0.0,1.0,1.0,U40765,5
0.6268656716417911,1.0,1.0,0.9876712785649565,0.060240963855421686,0.07228915662650602,0.3132530120481928,0.6626506024096386,1.0,0.0,0.0,1.0,1.0,U18900,5
0.4805194805194805,0.25,0.43067655807339306,0.44130740935663865,0.0136986301369863,0.0273972602739726,0.3150684931506849,0.6986301369863014,1.0,0.0,0.0,1.0,1.0,U39147,5
0.5486111111111112,0.5,0.6309297535714575,0.5998148292164573,0.01282051282051282,0.05128205128205128,0.3333333333333333,0.6538461538461539,1.0,0.0,0.0,1.0,1.0,U51015,5
0.5202702702702703,1.0,0.8503449055347546,0.7717609143252694,0.02631578947368421,0.05263157894736842,0.3157894736842105,0.7236842105263158,1.0,0.0,0.0,1.0,1.0,U32337,5
0.5785714285714286,0.25,0.43067655807339306,0.448643819352159,0.0125,0.025,0.25,0.5625,1.0,0.0,0.0,1.0,1.0,U79137,5
0.6439393939393939,0.5,0.6309297535714575,0.6528833873905147,0.011904761904761904,0.05952380952380952,0.32142857142857145,0.6547619047619048,1.0,0.0,0.0,1.0,1.0,U77137,5
0.5486111111111112,0.16666666666666666,0.0,0.41183384043543503,0.0,0.02564102564102564,0.28205128205128205,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U58407,5
0.717741935483871,1.0,0.8529278650606567,0.8497378014613879,0.03409090909090909,0.06818181818181818,0.32954545454545453,0.625,1.0,0.0,0.0,1.0,1.0,U69520,5
0.4934210526315789,1.0,0.9674679834891693,0.9674679834891693,0.04054054054054054,0.04054054054054054,0.2702702702702703,0.6891891891891891,1.0,0.0,0.0,1.0,1.0,U29027,5
0.6102941176470589,0.5,0.7122630665145961,0.7456379379156821,0.036585365853658534,0.07317073170731707,0.3048780487804878,0.6585365853658537,1.0,0.0,0.0,1.0,1.0,U9916,5
0.5202702702702703,0.3333333333333333,0.5706417189553201,0.6942762582994471,0.02631578947368421,0.09210526315789473,0.32894736842105265,0.6842105263157895,1.0,0.0,0.0,1.0,1.0,U60078,5
0.45569620253164556,1.0,0.9828920819566879,0.9521948634779609,0.056338028169014086,0.09859154929577464,0.30985915492957744,0.647887323943662,1.0,0.0,0.0,1.0,1.0,U46976,5
0.6615384615384615,0.5,0.7606395682357036,0.7848693006025946,0.047058823529411764,0.07058823529411765,0.32941176470588235,0.6705882352941176,1.0,0.0,0.0,1.0,1.0,U64009,5
0.5633802816901409,1.0,1.0,0.8789901909062586,0.02531645569620253,0.06329113924050633,0.2911392405063291,0.6708860759493671,1.0,0.0,0.0,1.0,1.0,U86403,5
0.6268656716417911,1.0,0.9674679834891693,0.9256850023120645,0.03614457831325301,0.08433734939759036,0.3855421686746988,0.6987951807228916,1.0,0.0,0.0,1.0,1.0,U87355,5
0.42073170731707316,0.5,0.7606395682357036,0.8232006379497264,0.058823529411764705,0.11764705882352941,0.4117647058823529,0.7352941176470589,1.0,0.0,0.0,1.0,1.0,U54901,5
0.43209876543209874,1.0,1.0,0.8065735963827293,0.014492753623188406,0.028985507246376812,0.3188405797101449,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U49185,5
0.5633802816901409,0.5,0.7606395682357036,0.8201741356762529,0.05063291139240506,0.10126582278481013,0.31645569620253167,0.6582278481012658,1.0,0.0,0.0,1.0,1.0,U21760,5
0.5202702702702703,0.3333333333333333,0.5,0.5183322919267586,0.013157894736842105,0.039473684210526314,0.25,0.631578947368421,1.0,0.0,0.0,1.0,1.0,U77431,5
0.4934210526315789,0.25,0.43067655807339306,0.48580027541592796,0.013513513513513514,0.04054054054054054,0.35135135135135137,0.6756756756756757,1.0,0.0,0.0,1.0,1.0,U59630,5
0.45569620253164556,0.2,0.38685280723454163,0.5591461935333684,0.014084507042253521,0.07042253521126761,0.352112676056338,0.704225352112676,1.0,0.0,0.0,1.0,1.0,U8387,5
0.5633802816901409,0.5,0.6240505200038379,0.6673352714949169,0.02531645569620253,0.06329113924050633,0.34177215189873417,0.6708860759493671,1.0,0.0,0.0,1.0,1.0,U45366,5
0.43209876543209874,0.5,0.6309297535714575,0.6283303929311415,0.014492753623188406,0.057971014492753624,0.34782608695652173,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U88189,5
0.7377049180327869,1.0,0.9047172294870751,0.9068250379649666,0.0449438202247191,0.056179775280898875,0.29213483146067415,0.6853932584269663,1.0,0.0,0.0,1.0,1.0,U66765,5
0.6102941176470589,1.0,0.9469024295259745,0.8844882284747542,0.036585365853658534,0.06097560975609756,0.32926829268292684,0.6707317073170732,1.0,0.0,0.0,1.0,1.0,U85347,5
0.5942028985507246,1.0,0.8854598815714874,0.8400820663770346,0.037037037037037035,0.06172839506172839,0.35802469135802467,0.691358024691358,1.0,0.0,0.0,1.0,1.0,U13987,5
0.42073170731707316,0.2,0.38685280723454163,0.5591461935333684,0.014705882352941176,0.07352941176470588,0.35294117647058826,0.7205882352941176,1.0,0.0,0.0,1.0,1.0,U82614,5
0.43209876543209874,0.25,0.5012658353418871,0.5844032406765807,0.028985507246376812,0.07246376811594203,0.391304347826087,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U65008,5
0.6102941176470589,0.3333333333333333,0.5,0.5749135036336186,0.012195121951219513,0.04878048780487805,0.2926829268292683,0.6585365853658537,1.0,0.0,0.0,1.0,1.0,U16265,5
0.5342465753424658,1.0,0.9674679834891693,0.9083053473410256,0.03896103896103896,0.06493506493506493,0.37662337662337664,0.6883116883116883,1.0,0.0,0.0,1.0,1.0,U84984,5
0.46794871794871795,1.0,0.9558295932317544,0.949671989333555,0.05555555555555555,0.1111111111111111,0.3888888888888889,0.7083333333333334,1.0,0.0,0.0,1.0,1.0,U15703,5
0.39880952380952384,1.0,1.0,0.9355457881425414,0.045454545454545456,0.09090909090909091,0.36363636363636365,0.6212121212121212,1.0,0.0,0.0,1.0,1.0,U34847,5
0.4934210526315789,0.3333333333333333,0.5706417189553201,0.6942762582994471,0.02702702702702703,0.0945945945945946,0.28378378378378377,0.6081081081081081,1.0,0.0,0.0,1.0,1.0,U52650,5
0.5342465753424658,1.0,0.9197207891481876,0.844702407490702,0.025974025974025976,0.06493506493506493,0.3116883116883117,0.6493506493506493,1.0,0.0,0.0,1.0,1.0,U81247,5
0.5342465753424658,0.25,0.5012658353418871,0.6346071020639826,0.025974025974025976,0.07792207792207792,0.2987012987012987,0.6493506493506493,1.0,0.0,0.0,1.0,1.0,U90976,5
0.367816091954023,0.2,0.38685280723454163,0.45846073882962946,0.015873015873015872,0.047619047619047616,0.3333333333333333,0.7142857142857143,1.0,0.0,0.0,1.0,1.0,U82729,5
0.4934210526315789,0.16666666666666666,0.0,0.5098501619682683,0.0,0.05405405405405406,0.32432432432432434,0.6621621621621622,1.0,0.0,0.0,1.0,1.0,U68477,5
0.4934210526315789,0.3333333333333333,0.5,0.6084772252927951,0.013513513513513514,0.06756756756756757,0.32432432432432434,0.6351351351351351,1.0,0.0,0.0,1.0,1.0,U83829,5
0.44375,1.0,0.9197207891481876,0.8374713958478633,0.02857142857142857,0.05714285714285714,0.35714285714285715,0.7428571428571429,1.0,0.0,0.0,1.0,1.0,U57051,5
0.5342465753424658,0.5,0.6797310500037655,0.7449769855560072,0.03896103896103896,0.09090909090909091,0.35064935064935066,0.7012987012987013,1.0,0.0,0.0,1.0,1.0,U57662,5
0.5486111111111112,0.3333333333333333,0.6182885020492784,0.6861078732769376,0.038461538461538464,0.07692307692307693,0.3717948717948718,0.6923076923076923,1.0,0.0,0.0,1.0,1.0,U47099,5
0.5342465753424658,0.14285714285714285,0.0,0.4457341703503471,0.0,0.03896103896103896,0.3116883116883117,0.6623376623376623,1.0,0.0,0.0,1.0,1.0,U16402,5
0.4805194805194805,0.3333333333333333,0.6182885020492784,0.6518859481904771,0.0410958904109589,0.0684931506849315,0.3287671232876712,0.6575342465753424,1.0,0.0,0.0,1.0,1.0,U23594,5
0.4934210526315789,0.5,0.7606395682357036,0.7815683063664048,0.05405405405405406,0.08108108108108109,0.3108108108108108,0.6081081081081081,1.0,0.0,0.0,1.0,1.0,U33553,5
0.5633802816901409,1.0,0.9469024295259745,0.8893839657191064,0.0379746835443038,0.06329113924050633,0.26582278481012656,0.620253164556962,1.0,0.0,0.0,1.0,1.0,U46869,5
0.6984126984126984,1.0,0.9828920819566879,0.9560094522876518,0.04597701149425287,0.09195402298850575,0.41379310344827586,0.7011494252873564,1.0,0.0,0.0,1.0,1.0,U75043,5
0.5785714285714286,1.0,1.0,0.7593434203530206,0.0125,0.0625,0.3125,0.675,1.0,0.0,0.0,1.0,1.0,U16655,5
0.6268656716417911,1.0,0.9674679834891693,0.9076466639452654,0.03614457831325301,0.07228915662650602,0.3132530120481928,0.5903614457831325,1.0,0.0,0.0,1.0,1.0,U24906,5
