auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
0.005025125628140704,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.09,1.0,1.0,470094,24
0.007575757575757576,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.11,1.0,1.0,470337,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,476345,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,476688,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,477103,35
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,477224,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,477614,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,479390,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,480559,6
0.01015228426395939,0.02564102564102564,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.18,0.09,1.0,1.0,481652,47
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,486549,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,492663,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,494679,1
0.005025125628140704,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.07,1.0,1.0,497248,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,501000,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,1.0,1.0,502355,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,504649,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,506896,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,507022,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,508254,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,509450,7
0.005025125628140704,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.1,1.0,1.0,510680,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,516251,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,521351,21
0.005025125628140704,0.005434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.08,1.0,1.0,521637,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,521886,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,524296,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,525805,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,531239,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,548891,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,551337,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,553940,3
0.005025125628140704,0.005780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.08,1.0,1.0,554417,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,554785,8
0.005025125628140704,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.1,1.0,1.0,559866,40
0.005025125628140704,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.06,1.0,1.0,560973,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,562321,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,563436,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,563537,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,564152,3
0.005025125628140704,0.029411764705882353,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.22,0.11,1.0,1.0,564256,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,568369,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,576510,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,583610,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,588314,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,1.0,1.0,591092,16
0.007575757575757576,0.02,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.14,0.09,1.0,1.0,591798,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,594086,6
0.005025125628140704,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.09,1.0,1.0,596515,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,596801,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,597793,8
0.005025125628140704,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.05,1.0,1.0,598615,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,600206,10
0.005025125628140704,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.09,1.0,1.0,609828,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,611563,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,615468,32
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,615543,4
0.005025125628140704,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.11,1.0,1.0,616502,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,619568,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,620068,6
0.005025125628140704,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.11,1.0,1.0,621402,61
0.005025125628140704,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.09,1.0,1.0,623191,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,626652,43
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,629670,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,631659,1
0.04032258064516129,0.022727272727272728,0.0,0.0,0.0,0.0,0.07142857142857142,0.21428571428571427,1.0,0.04,0.03,1.0,1.0,631807,27
0.005025125628140704,0.04,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16,0.11,1.0,1.0,634113,14
0.005025125628140704,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16,0.1,1.0,1.0,636116,67
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,1.0,1.0,636692,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,636918,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,638393,31
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,642707,46
0.007575757575757576,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.07,1.0,1.0,642958,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,645703,36
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,647450,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,647653,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,651118,5
0.005025125628140704,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12,0.1,1.0,1.0,653974,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,655886,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,659784,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,659898,3
0.007575757575757576,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.09,1.0,1.0,661583,52
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,661928,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,661966,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,663707,21
0.01015228426395939,0.03225806451612903,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.18,0.1,1.0,1.0,665079,50
0.007575757575757576,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.2,0.1,1.0,1.0,667805,56
0.005025125628140704,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.1,1.0,1.0,670685,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,672521,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,675751,13
0.005025125628140704,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.07,1.0,1.0,677342,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,678274,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,682168,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,682239,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,685921,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,688189,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,1.0,1.0,690480,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,1.0,1.0,690924,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,692411,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,695088,54
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,698576,2
0.012755102040816327,0.09090909090909091,0.0,0.0,0.0,0.0,0.25,0.75,1.0,0.14,0.11,1.0,1.0,699762,51
0.005025125628140704,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12,0.09,1.0,1.0,700730,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,702478,25
0.007575757575757576,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.1,1.0,1.0,704803,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,705554,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,706590,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,711028,32
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,712096,2
0.005025125628140704,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.1,1.0,1.0,715376,38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,716356,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,717625,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,721420,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,723369,1
0.005025125628140704,0.02631578947368421,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.07,1.0,1.0,725568,9
0.005025125628140704,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.1,1.0,1.0,726123,45
0.005025125628140704,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.07,1.0,1.0,730306,3
0.005025125628140704,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.1,1.0,1.0,732486,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,734536,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,735843,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,736737,3
0.005025125628140704,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.11,1.0,1.0,740307,25
0.005025125628140704,0.03225806451612903,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.08,0.06,1.0,1.0,741821,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,744596,174
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,745033,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,745148,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,748075,4
0.007575757575757576,0.029411764705882353,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.14,0.1,1.0,1.0,750497,43
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,751365,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,751626,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,751854,2
0.005025125628140704,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.12,1.0,1.0,753996,38
0.005025125628140704,0.03333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.08,0.07,1.0,1.0,755981,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,756258,12
0.007575757575757576,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.12,0.1,1.0,1.0,757408,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,760446,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,761089,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,764274,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,764629,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,764848,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,765724,4
0.005025125628140704,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.09,1.0,1.0,767280,13
0.005025125628140704,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.11,1.0,1.0,768249,56
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,773530,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,775040,4
0.005025125628140704,0.043478260869565216,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.14,0.09,1.0,1.0,777348,32
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,777553,15
0.005025125628140704,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.04,1.0,1.0,777795,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,778460,35
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,779800,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,779944,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,780905,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,782168,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,784053,44
0.012755102040816327,0.07142857142857142,0.0,0.0,0.0,0.0,0.75,0.75,1.0,0.14,0.07,1.0,1.0,790962,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,793169,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,793546,9
0.005025125628140704,0.0053475935828877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.07,1.0,1.0,795659,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,796186,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,797194,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,1.0,1.0,797317,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,801943,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,1.0,1.0,802369,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,802605,48
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,802669,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,804217,5
0.005025125628140704,0.02702702702702703,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16,0.11,1.0,1.0,805321,7
0.005025125628140704,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.12,1.0,1.0,806521,60
0.007575757575757576,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.09,1.0,1.0,808364,45
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,812149,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,812299,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,812600,49
0.005025125628140704,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.1,1.0,1.0,814889,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,815173,21
0.005025125628140704,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18,0.1,1.0,1.0,815272,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,815665,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,817700,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,818399,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,822771,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,827612,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,831059,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,835074,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,835931,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,837782,13
0.005025125628140704,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.1,1.0,1.0,839118,47
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,839514,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,840342,5
0.005025125628140704,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14,0.08,1.0,1.0,841294,36
0.005025125628140704,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.09,1.0,1.0,841580,34
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,842691,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,843505,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,844776,53
0.005025125628140704,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.08,1.0,1.0,845850,1
0.01015228426395939,0.045454545454545456,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.16,0.09,1.0,1.0,847416,18
0.007575757575757576,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.09,1.0,1.0,847729,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,849040,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,850523,5
0.005025125628140704,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.09,1.0,1.0,850590,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,852357,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,852601,31
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,852758,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,853076,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,853946,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,856181,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,856213,17
0.012755102040816327,0.03571428571428571,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.16,0.09,1.0,1.0,856313,36
0.007575757575757576,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.11,1.0,1.0,859097,38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,859415,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,863083,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,864251,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,867679,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,869625,6
0.005025125628140704,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.07,1.0,1.0,875869,29
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,879404,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,890209,8
0.005025125628140704,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12,0.09,1.0,1.0,891255,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,893182,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,894084,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,899670,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,899728,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,900378,35
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,901864,14
0.007575757575757576,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14,0.1,1.0,1.0,902024,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,905223,54
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,912382,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,918965,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,1.0,1.0,922256,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,922492,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,930903,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,934064,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,935922,49
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,937961,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,938507,11
0.005025125628140704,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.1,1.0,1.0,941029,4
0.005025125628140704,0.02564102564102564,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.14,0.09,1.0,1.0,944122,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,1.0,1.0,944273,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,944514,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,947524,15
0.005025125628140704,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.09,1.0,1.0,949107,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,951227,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,955847,3
